key,es,en
object.collision_mode_label,Forma:,Shape:
object.auto_shape,Auto (segun sprite),Auto (from sprite)
object.points_label,Puntos:,Points:
object.open_error_title,Abrir objeto,Open object
object.new_title,Nuevo objeto,New object
object.new_id_label,Id del objeto:,Object id:
object.no_sprites,El proyecto no tiene sprites.,The project has no sprites.
object.new_sprite_label,Sprite:,Sprite:
object.save_error_title,Guardar objeto,Save object
font.label,Fuente:,Font:
font.charset_label,Caracteres:,Characters:
font.glyph_px_label,Px por glifo:,Px per glyph:
font.line_height_label,Alto de linea:,Line height:
font.baseline_label,Linea base:,Baseline:
font.palette_label,Paleta:,Palette:
font.palette_hint,Paleta del glifo (0–30):,Glyph palette (0–30):
font.preview_group,Vista previa de texto,Text preview
font.open_error_title,Abrir fuente,Open font
font.new_title,Nueva fuente,New font
font.new_id_label,Id de la fuente:,Font id:
font.save_error_title,Guardar fuente,Save font
